SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,90.66431,1592.7,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,10.22,10.22,10.22,Discharging,87.6,6836.07,30.0,30.0,30.0,34.07,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,20.48,20.48,20.48,Discharging,76.71927,7177.41,50.0,50.0,100.0,40.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.76,14.76,14.76,Discharging,84.19939,9156.94,50.0,50.0,50.0,29.52,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,124.35,124.35,124.35,Discharging,90.66431,1592.7,200.0,200.0,400.0,62.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,90.66431,1592.7,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,87.6,6836.07,20.0,20.0,34.0,0.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,2.21,2.21,2.21,Discharging,84.19939,9156.94,100.0,100.0,200.0,2.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,90.66431,1592.7,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.9,23.9,23.9,Discharging,76.71927,7177.41,100.0,100.0,200.0,23.9,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.01,2.01,2.01,Discharging,90.66431,1592.7,30.0,30.0,12.2,6.7,-34.936,137.744,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,5.59,5.59,5.59,Discharging,84.19939,9156.94,25.0,25.0,50.0,22.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,381.78,381.78,381.78,Discharging,84.19939,9156.94,460.0,460.0,1073.0,83.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,14.45,14.45,14.45,Discharging,87.6,6836.07,30.0,30.0,49.85,48.17,-35.73389,143.78,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,47.91,47.91,47.91,Discharging,76.71927,7177.41,200.0,200.0,400.0,23.96,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,54.5,54.5,54.5,Discharging,87.6,6836.07,150.0,150.0,150.0,36.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,49.3,49.3,49.3,Discharging,90.66431,1592.7,150.0,150.0,194.0,32.87,-33.187,138.5863,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,90.66431,1592.7,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/23 19:00:00,2026-08-23T09:00:56.336326,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,90.12,90.12,90.12,Discharging,87.6,6836.07,185.0,185.0,370.0,48.71,-35.733,143.921,Market,Battery storage,Storage
