SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,127.24815,1483.36,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,119.2501,5728.44,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-40.04,-40.04,40.04,Charging,67.75,5615.68,50.0,50.0,100.0,80.08,-23.53274,150.48979,market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,115.18,7709.18,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.49,-1.49,1.49,Charging,127.24815,1483.36,200.0,200.0,400.0,0.74,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,127.24815,1483.36,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.06,-1.06,1.06,Charging,119.2501,5728.44,20.0,20.0,34.0,5.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,115.18,7709.18,100.0,100.0,200.0,0.11,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,127.24815,1483.36,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/10 02:30:00,2026-07-09T16:36:06.823973,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,67.75,5615.68,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
