SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.42,0.42,0.42,Idle,-101.02,534.32,6.15,6.0,6.0,6.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.43559,5881.27,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-23.19,-23.19,23.19,Charging,-1.31,4614.17,50.0,50.0,100.0,46.38,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.52676,6473.69,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.09,-1.09,1.09,Charging,-101.02,534.32,200.0,200.0,400.0,0.55,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,-101.02,534.32,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.65,1.65,1.65,Discharging,-1.43559,5881.27,20.0,20.0,34.0,8.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-52.81,-52.81,52.81,Charging,-1.52676,6473.69,100.0,100.0,200.0,52.81,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.15,0.15,0.15,Idle,-101.02,534.32,2.14,2.0,2.0,7.01,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-43.22,-43.22,43.22,Charging,-1.31,4614.17,100.0,100.0,200.0,43.22,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 14:45:00,2026-08-19T04:47:58.578160,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,-101.02,534.32,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
