SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,-100.0,894.6,6.15,6.0,6.0,2.76,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,100.99184,6334.69,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,88.87,6521.57,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.51,0.51,0.51,Idle,95.2,7632.64,50.0,50.0,50.0,1.02,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,51.52,51.52,51.52,Discharging,-100.0,894.6,200.0,200.0,400.0,25.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,-100.0,894.6,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.12,-1.12,1.12,Charging,100.99184,6334.69,20.0,20.0,34.0,5.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.52,1.52,1.52,Discharging,95.2,7632.64,100.0,100.0,200.0,1.52,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,-100.0,894.6,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/16 16:40:00,2026-09-16T06:41:37.845088,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,27.4,27.4,27.4,Discharging,88.87,6521.57,100.0,100.0,200.0,27.4,-26.91788,150.75074,Market,Battery storage,Storage
