SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,84.0775,1823.46,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,20.18,20.18,20.18,Discharging,73.36635,7689.91,30.0,30.0,30.0,67.27,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.99,-8.99,8.99,Charging,43.36,5772.74,50.0,50.0,100.0,17.98,-23.53274,150.48979,market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.23,0.23,0.23,Idle,69.7,8975.54,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.25,1.25,1.25,Discharging,84.0775,1823.46,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,84.0775,1823.46,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.29,2.29,2.29,Discharging,73.36635,7689.91,20.0,20.0,34.0,11.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,69.7,8975.54,100.0,100.0,200.0,0.65,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,84.0775,1823.46,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.69,0.69,0.69,Idle,43.36,5772.74,100.0,100.0,200.0,0.69,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,84.0775,1823.46,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,69.7,8975.54,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.63,3.63,3.63,Discharging,69.7,8975.54,460.0,460.0,1073.0,0.79,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,4.07,4.07,4.07,Discharging,73.36635,7689.91,30.0,30.0,49.85,13.57,-35.73389,143.78,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-48.54,-48.54,48.54,Charging,43.36,5772.74,200.0,200.0,400.0,24.27,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,73.36635,7689.91,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,12.5,12.5,12.5,Discharging,84.0775,1823.46,150.0,150.0,194.0,8.33,-33.187,138.5863,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,84.0775,1823.46,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.64,-0.64,0.64,Idle,73.36635,7689.91,185.0,185.0,370.0,0.35,-35.733,143.921,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,84.0775,1823.46,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,9.32,9.32,9.32,Discharging,73.36635,7689.91,100.0,100.0,200.0,9.32,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/20 09:05:00,2026-07-19T23:07:26.232374,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,70.89,70.89,70.89,Discharging,84.0775,1823.46,100.0,100.0,200.0,70.89,-34.9,139.3,Market,Battery storage,Storage
