SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.97,-5.97,5.97,Charging,9.1,913.53,6.15,6.0,6.0,99.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-7.19,-7.19,7.19,Charging,10.30571,5610.7,30.0,30.0,30.0,23.97,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.3,-11.3,11.3,Charging,27.38392,5287.23,50.0,50.0,100.0,22.6,-23.53274,150.48979,market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.19,0.19,0.19,Idle,27.87,6965.81,50.0,50.0,50.0,0.38,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-127.05,-127.05,127.05,Charging,9.1,913.53,200.0,200.0,400.0,63.52,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,9.1,913.53,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.24,0.24,0.24,Idle,10.30571,5610.7,20.0,20.0,34.0,1.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.7,0.7,0.7,Idle,27.87,6965.81,100.0,100.0,200.0,0.7,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.97,-1.97,1.97,Charging,9.1,913.53,2.14,2.0,2.0,98.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/23 14:35:00,2026-07-23T04:36:59.247278,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-27.34,-27.34,27.34,Charging,27.38392,5287.23,100.0,100.0,200.0,27.34,-26.91788,150.75074,Market,Battery storage,Storage
