SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,109.13632,2187.42,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,104.18058,7527.88,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,40.4,40.4,40.4,Discharging,90.01,7463.09,50.0,50.0,100.0,80.8,-23.53274,150.48979,market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.98,29.98,29.98,Discharging,104.31407,10812.3,50.0,50.0,50.0,59.96,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,109.13632,2187.42,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,109.13632,2187.42,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,104.18058,7527.88,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,70.45,70.45,70.45,Discharging,104.31407,10812.3,100.0,100.0,200.0,70.45,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,109.13632,2187.42,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/05 18:10:00,2026-07-05T08:13:52.024737,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,74.09,74.09,74.09,Discharging,90.01,7463.09,100.0,100.0,200.0,74.09,-26.91788,150.75074,Market,Battery storage,Storage
