SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,101.41667,1569.28,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,100.34586,6224.09,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.24,2.24,2.24,Discharging,89.73,6948.92,50.0,50.0,100.0,4.48,-23.53274,150.48979,market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,10.4,10.4,10.4,Discharging,101.1,8086.33,50.0,50.0,50.0,20.8,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,110.01,110.01,110.01,Discharging,101.41667,1569.28,200.0,200.0,400.0,55.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,101.41667,1569.28,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,100.34586,6224.09,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,101.1,8086.33,100.0,100.0,200.0,0.09,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,101.41667,1569.28,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,49.99,49.99,49.99,Discharging,89.73,6948.92,100.0,100.0,200.0,49.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.02,1.02,1.02,Discharging,101.41667,1569.28,30.0,30.0,12.2,3.4,-34.936,137.744,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,101.1,8086.33,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,358.88,358.88,358.88,Discharging,101.1,8086.33,460.0,460.0,1073.0,78.02,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.35,25.35,25.35,Discharging,100.34586,6224.09,30.0,30.0,49.85,84.5,-35.73389,143.78,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.76,49.76,49.76,Discharging,89.73,6948.92,200.0,200.0,400.0,24.88,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,115.1,115.1,115.1,Discharging,100.34586,6224.09,150.0,150.0,150.0,76.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.8,1.8,1.8,Discharging,101.41667,1569.28,150.0,150.0,194.0,1.2,-33.187,138.5863,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,101.41667,1569.28,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,69.98,69.98,69.98,Discharging,100.34586,6224.09,185.0,185.0,370.0,37.83,-35.733,143.921,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.41667,1569.28,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/06 19:20:00,2026-09-06T09:22:16.428925,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,100.0,100.0,100.0,Discharging,100.34586,6224.09,100.0,100.0,200.0,100.0,-38.2325,146.4068,Market,Battery storage,Storage
