SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,-1.62644,1458.58,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.68,5272.31,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.51,-22.51,22.51,Charging,0.04,5277.87,50.0,50.0,100.0,45.02,-23.53274,150.48979,market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,24.01,7423.91,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.85,2.85,2.85,Discharging,-1.62644,1458.58,200.0,200.0,400.0,1.42,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,-1.62644,1458.58,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,-1.68,5272.31,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.94,-0.94,0.94,Idle,24.01,7423.91,100.0,100.0,200.0,0.94,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,-1.62644,1458.58,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,0.04,5277.87,100.0,100.0,200.0,0.18,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,-1.62644,1458.58,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,24.01,7423.91,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-75.01,-75.01,75.01,Charging,24.01,7423.91,460.0,460.0,1073.0,16.31,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-1.68,5272.31,30.0,30.0,49.85,0.4,-35.73389,143.78,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,0.04,5277.87,200.0,200.0,400.0,0.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,-1.68,5272.31,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-3.8,-3.8,3.8,Charging,-1.62644,1458.58,150.0,150.0,194.0,2.53,-33.187,138.5863,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.62644,1458.58,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,-1.68,5272.31,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.62644,1458.58,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,100.0,100.0,100.0,Discharging,-1.68,5272.31,100.0,100.0,200.0,100.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,-1.62644,1458.58,100.0,100.0,200.0,0.19,-34.9,139.3,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-3.38,-3.38,3.38,Charging,-1.68,5272.31,200.0,200.0,400.0,1.69,-38.05,142.19,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,-1.68,5272.31,200.0,200.0,400.0,0.4,-38.05,142.19,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.68,5272.31,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/13 08:45:00,2026-06-12T22:49:31.981886,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,24.01,7423.91,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
