SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.0,-5.0,5.0,Charging,-19.55,1437.0,6.15,6.0,6.0,83.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,93.61,5331.81,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,66.2519,6116.13,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,73.15,7262.19,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-17.44,-17.44,17.44,Charging,-19.55,1437.0,200.0,200.0,400.0,8.72,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.8,-1.8,1.8,Charging,-19.55,1437.0,2.0,2.0,2.0,90.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,93.61,5331.81,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.86,-1.86,1.86,Charging,73.15,7262.19,100.0,100.0,200.0,1.86,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.77,-1.77,1.77,Charging,-19.55,1437.0,2.14,2.0,2.0,88.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,66.2519,6116.13,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,-19.55,1437.0,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.15,7262.19,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,73.15,7262.19,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,93.61,5331.81,30.0,30.0,49.85,0.23,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.42,0.42,0.42,Idle,66.2519,6116.13,200.0,200.0,400.0,0.21,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,93.61,5331.81,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-35.8,-35.8,35.8,Charging,-19.55,1437.0,150.0,150.0,194.0,23.87,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.4,-3.4,3.4,Charging,-19.55,1437.0,4.0,4.0,4.0,85.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-112.7,-112.7,112.7,Charging,93.61,5331.81,185.0,185.0,370.0,60.92,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-19.55,1437.0,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,2.18,2.18,2.18,Discharging,93.61,5331.81,100.0,100.0,200.0,2.18,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,-19.55,1437.0,100.0,100.0,200.0,0.11,-34.9,139.3,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.85,0.85,0.85,Idle,93.61,5331.81,200.0,200.0,400.0,0.43,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.84,0.84,0.84,Idle,93.61,5331.81,200.0,200.0,400.0,0.42,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,93.61,5331.81,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,73.15,7262.19,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.02,-100.02,100.02,Charging,93.61,5331.81,200.0,200.0,400.0,50.01,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/25 05:40:00,2026-08-24T19:40:01.363908,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,73.15,7262.19,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
