SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,112.37995,2077.51,6.15,6.0,6.0,0.16,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.94763,8051.94,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,109.77,7801.83,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.98,19.98,19.98,Discharging,113.5,10651.1,50.0,50.0,50.0,39.96,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,139.65,139.65,139.65,Discharging,112.37995,2077.51,200.0,200.0,400.0,69.82,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,112.37995,2077.51,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.94763,8051.94,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.78,90.78,90.78,Discharging,113.5,10651.1,100.0,100.0,200.0,90.78,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,112.37995,2077.51,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,109.77,7801.83,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,112.37995,2077.51,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,113.5,10651.1,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,113.5,10651.1,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.94763,8051.94,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/03 18:00:00,2026-08-03T08:02:17.020772,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,25.37,25.37,25.37,Discharging,109.77,7801.83,200.0,200.0,400.0,12.69,-27.7667,152.9667,Market,Battery storage,Storage
