SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.23,3.23,3.23,Discharging,87.83958,1773.18,6.15,6.0,6.0,52.52,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,96.656,6991.65,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,55.53,5896.97,50.0,50.0,100.0,0.58,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,72.0,8457.8,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,4.1,4.1,4.1,Discharging,87.83958,1773.18,200.0,200.0,400.0,2.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,87.83958,1773.18,2.0,2.0,2.0,4.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.86,19.86,19.86,Discharging,96.656,6991.65,20.0,20.0,34.0,99.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.88,-0.88,0.88,Idle,72.0,8457.8,100.0,100.0,200.0,0.88,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.1,1.1,1.1,Discharging,87.83958,1773.18,2.14,2.0,2.0,51.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 08:00:00,2026-08-24T22:02:54.711042,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,55.53,5896.97,100.0,100.0,200.0,0.02,-26.91788,150.75074,Market,Battery storage,Storage
