SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,86.80761,1713.45,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.72233,6423.89,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.99,3.99,3.99,Discharging,73.59691,6980.55,50.0,50.0,100.0,7.98,-23.53274,150.48979,market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,75.03108,9437.1,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.42,19.42,19.42,Discharging,86.80761,1713.45,200.0,200.0,400.0,9.71,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,86.80761,1713.45,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.72233,6423.89,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,75.03108,9437.1,100.0,100.0,200.0,0.52,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,86.80761,1713.45,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,73.59691,6980.55,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.08,1.08,1.08,Discharging,86.80761,1713.45,30.0,30.0,12.2,3.6,-34.936,137.744,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,75.03108,9437.1,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,326.02,326.02,326.02,Discharging,75.03108,9437.1,460.0,460.0,1073.0,70.87,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.98,3.98,3.98,Discharging,72.72233,6423.89,30.0,30.0,49.85,13.27,-35.73389,143.78,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,79.82,79.82,79.82,Discharging,73.59691,6980.55,200.0,200.0,400.0,39.91,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,30.0,30.0,30.0,Discharging,72.72233,6423.89,150.0,150.0,150.0,20.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,86.80761,1713.45,150.0,150.0,194.0,0.47,-33.187,138.5863,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,86.80761,1713.45,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,40.25,40.25,40.25,Discharging,72.72233,6423.89,185.0,185.0,370.0,21.76,-35.733,143.921,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,86.80761,1713.45,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.97,0.97,0.97,Idle,72.72233,6423.89,100.0,100.0,200.0,0.97,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,24.92,24.92,24.92,Discharging,86.80761,1713.45,100.0,100.0,200.0,24.92,-34.9,139.3,Market,Battery storage,Storage
2026/07/25 21:20:00,2026-07-25T11:23:03.593861,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,84.47,84.47,84.47,Discharging,72.72233,6423.89,200.0,200.0,400.0,42.24,-38.05,142.19,Market,Battery storage,Storage
