SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,80.44073,1489.88,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.5,5708.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.77,-13.77,13.77,Charging,55.53,5488.84,50.0,50.0,100.0,27.54,-23.53274,150.48979,market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,81.73047,8027.22,50.0,50.0,50.0,0.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.78,1.78,1.78,Discharging,80.44073,1489.88,200.0,200.0,400.0,0.89,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,80.44073,1489.88,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,80.5,5708.97,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,81.73047,8027.22,100.0,100.0,200.0,1.97,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,80.44073,1489.88,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,55.53,5488.84,100.0,100.0,200.0,0.65,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,80.44073,1489.88,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/08/01 02:15:00,2026-07-31T16:16:56.779527,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,81.73047,8027.22,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
