SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,80.44,1660.7,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,45.71435,6537.35,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.91,5.91,5.91,Discharging,74.17792,6944.06,50.0,50.0,100.0,11.82,-23.53274,150.48979,market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,9496.81,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,80.44,1660.7,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,80.44,1660.7,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,45.71435,6537.35,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.74,-0.74,0.74,Idle,71.4,9496.81,100.0,100.0,200.0,0.74,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,80.44,1660.7,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.99,24.99,24.99,Discharging,74.17792,6944.06,100.0,100.0,200.0,24.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,80.44,1660.7,30.0,30.0,12.2,0.3,-34.936,137.744,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,71.4,9496.81,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,9496.81,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,1.93,1.93,1.93,Discharging,45.71435,6537.35,30.0,30.0,49.85,6.43,-35.73389,143.78,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,50.77,50.77,50.77,Discharging,74.17792,6944.06,200.0,200.0,400.0,25.38,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.1,-1.1,1.1,Charging,45.71435,6537.35,150.0,150.0,150.0,0.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,80.44,1660.7,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,80.44,1660.7,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,27.82,27.82,27.82,Discharging,45.71435,6537.35,185.0,185.0,370.0,15.04,-35.733,143.921,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.44,1660.7,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,45.71435,6537.35,100.0,100.0,200.0,0.72,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,80.44,1660.7,100.0,100.0,200.0,0.15,-34.9,139.3,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,150.58,150.58,150.58,Discharging,45.71435,6537.35,200.0,200.0,400.0,75.29,-38.05,142.19,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,149.4,149.4,149.4,Discharging,45.71435,6537.35,200.0,200.0,400.0,74.7,-38.05,142.19,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,45.71435,6537.35,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,1.46,1.46,1.46,Discharging,71.4,9496.81,10.0,10.0,20.0,14.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,45.71435,6537.35,200.0,200.0,400.0,0.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,60.06,60.06,60.06,Discharging,71.4,9496.81,60.0,60.0,120.0,100.1,-34.6,146.0,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,71.4,9496.81,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,20.57,20.57,20.57,Discharging,74.17792,6944.06,300.0,300.0,600.0,6.86,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,80.44,1660.7,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,80.44,1660.7,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.31,50.31,50.31,Discharging,80.44,1660.7,250.0,250.0,250.0,20.12,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,65.99,65.99,65.99,Discharging,74.17792,6944.06,155.0,155.0,298.0,42.57,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.4,3.4,3.4,Discharging,45.71435,6537.35,300.0,250.0,450.0,1.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,71.4,9496.81,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,74.17792,6944.06,100.0,100.0,150.0,0.09,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,92.12,92.12,92.12,Discharging,74.17792,6944.06,255.0,255.0,400.0,36.13,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/23 06:45:00,2026-07-22T20:47:19.994783,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,37.13,37.13,37.13,Discharging,71.4,9496.81,850.0,850.0,1679.0,4.37,-33.211781,151.542161,Market,Battery storage,Storage
