SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.69,-2.69,2.69,Charging,94.98982,1581.32,6.15,6.0,6.0,44.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.01,-30.01,30.01,Charging,97.33662,5735.16,30.0,30.0,30.0,100.03,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,105.73,6621.47,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,109.65835,8799.34,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.26,0.26,0.26,Idle,94.98982,1581.32,200.0,200.0,400.0,0.13,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,94.98982,1581.32,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-15.37,-15.37,15.37,Charging,97.33662,5735.16,20.0,20.0,34.0,76.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-50.85,-50.85,50.85,Charging,109.65835,8799.34,100.0,100.0,200.0,50.85,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,94.98982,1581.32,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/16 05:55:00,2026-07-15T19:54:49.823325,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,105.73,6621.47,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
