SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,71.71165,1546.46,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,49.74961,6676.52,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,7.98,7.98,7.98,Discharging,91.73,7282.61,50.0,50.0,100.0,15.96,-23.53274,150.48979,market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,97.55,9257.07,50.0,50.0,50.0,0.2,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,71.71165,1546.46,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,71.71165,1546.46,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,49.74961,6676.52,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,97.55,9257.07,100.0,100.0,200.0,0.05,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,71.71165,1546.46,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,91.73,7282.61,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,71.71165,1546.46,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,97.55,9257.07,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,113.47,113.47,113.47,Discharging,97.55,9257.07,460.0,460.0,1073.0,24.67,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,49.74961,6676.52,30.0,30.0,49.85,0.03,-35.73389,143.78,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,23.59,23.59,23.59,Discharging,91.73,7282.61,200.0,200.0,400.0,11.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,49.74961,6676.52,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,71.71165,1546.46,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
