SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,84.30734,1097.17,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,94.37999,5651.03,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.81,0.81,0.81,Idle,88.27316,6235.47,50.0,50.0,100.0,1.62,-23.53274,150.48979,market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,94.97653,8622.76,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,23.42,23.42,23.42,Discharging,84.30734,1097.17,200.0,200.0,400.0,11.71,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,84.30734,1097.17,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,3.93,3.93,3.93,Discharging,94.37999,5651.03,20.0,20.0,34.0,19.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-24.78,-24.78,24.78,Charging,94.97653,8622.76,100.0,100.0,200.0,24.78,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,84.30734,1097.17,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,88.27316,6235.47,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,84.30734,1097.17,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,94.97653,8622.76,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,94.97653,8622.76,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,94.37999,5651.03,30.0,30.0,49.85,0.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,88.27316,6235.47,200.0,200.0,400.0,0.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,94.37999,5651.03,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-10.6,-10.6,10.6,Charging,84.30734,1097.17,150.0,150.0,194.0,7.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,84.30734,1097.17,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,94.37999,5651.03,185.0,185.0,370.0,0.11,-35.733,143.921,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,84.30734,1097.17,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.95,24.95,24.95,Discharging,94.37999,5651.03,100.0,100.0,200.0,24.95,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,84.30734,1097.17,100.0,100.0,200.0,0.12,-34.9,139.3,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,94.37999,5651.03,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.34,1.34,1.34,Discharging,94.37999,5651.03,200.0,200.0,400.0,0.67,-38.05,142.19,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,94.37999,5651.03,5.0,5.0,11.9264,4.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,94.97653,8622.76,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,94.37999,5651.03,200.0,200.0,400.0,0.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,94.97653,8622.76,60.0,60.0,120.0,0.13,-34.6,146.0,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,94.97653,8622.76,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,17.42,17.42,17.42,Discharging,88.27316,6235.47,300.0,300.0,600.0,5.81,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,84.30734,1097.17,41.0,41.0,41.0,0.2,-35.28,139.49,Market,Battery storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,84.30734,1097.17,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/07 16:15:00,2026-08-07T06:16:32.729805,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.04,3.04,3.04,Discharging,84.30734,1097.17,250.0,250.0,250.0,1.22,-34.8068,138.5213,Market,Battery Storage,Storage
