SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.1,6.1,6.1,Discharging,25.16442,1708.56,6.15,6.0,6.0,99.19,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,28.21,6208.04,30.0,30.0,30.0,2.33,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,72.5,6917.23,50.0,50.0,100.0,0.26,-23.53274,150.48979,market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,69.70185,8579.44,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,23.16,23.16,23.16,Discharging,25.16442,1708.56,200.0,200.0,400.0,11.58,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.88,1.88,1.88,Discharging,25.16442,1708.56,2.0,2.0,2.0,94.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,6.11,6.11,6.11,Discharging,28.21,6208.04,20.0,20.0,34.0,30.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,69.70185,8579.44,100.0,100.0,200.0,0.87,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.03,2.03,2.03,Discharging,25.16442,1708.56,2.14,2.0,2.0,94.86,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,72.5,6917.23,100.0,100.0,200.0,0.25,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.9,2.9,2.9,Discharging,25.16442,1708.56,30.0,30.0,12.2,9.67,-34.936,137.744,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,69.70185,8579.44,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,1.72,1.72,1.72,Discharging,69.70185,8579.44,460.0,460.0,1073.0,0.37,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,28.21,6208.04,30.0,30.0,49.85,0.1,-35.73389,143.78,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.77,0.77,0.77,Idle,72.5,6917.23,200.0,200.0,400.0,0.38,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,4.9,4.9,4.9,Discharging,28.21,6208.04,150.0,150.0,150.0,3.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,9.3,9.3,9.3,Discharging,25.16442,1708.56,150.0,150.0,194.0,6.2,-33.187,138.5863,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.03,4.03,4.03,Discharging,25.16442,1708.56,4.0,4.0,4.0,100.75,-35.073,138.572,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,28.21,6208.04,185.0,185.0,370.0,0.01,-35.733,143.921,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.16442,1708.56,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-10.65,-10.65,10.65,Charging,28.21,6208.04,100.0,100.0,200.0,10.65,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,50.65,50.65,50.65,Discharging,25.16442,1708.56,100.0,100.0,200.0,50.65,-34.9,139.3,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.52,1.52,1.52,Discharging,28.21,6208.04,200.0,200.0,400.0,0.76,-38.05,142.19,Market,Battery storage,Storage
2026/06/08 21:25:00,2026-06-08T11:29:20.533954,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,3.51,3.51,3.51,Discharging,28.21,6208.04,200.0,200.0,400.0,1.76,-38.05,142.19,Market,Battery storage,Storage
