SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.01,6.01,6.01,Discharging,67.45657,1810.41,6.15,6.0,6.0,97.72,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.88,7506.36,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,73.73,6347.83,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,84.86131,10230.7,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,14.6,14.6,14.6,Discharging,67.45657,1810.41,200.0,200.0,400.0,7.3,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,67.45657,1810.41,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.35,7.35,7.35,Discharging,75.88,7506.36,20.0,20.0,34.0,36.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,84.86131,10230.7,100.0,100.0,200.0,0.35,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,67.45657,1810.41,2.14,2.0,2.0,93.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,39.99,39.99,39.99,Discharging,73.73,6347.83,100.0,100.0,200.0,39.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,67.45657,1810.41,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,84.86131,10230.7,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,42.86,42.86,42.86,Discharging,84.86131,10230.7,460.0,460.0,1073.0,9.32,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,16.02,16.02,16.02,Discharging,75.88,7506.36,30.0,30.0,49.85,53.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,73.73,6347.83,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,75.88,7506.36,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,17.4,17.4,17.4,Discharging,67.45657,1810.41,150.0,150.0,194.0,11.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.01,4.01,4.01,Discharging,67.45657,1810.41,4.0,4.0,4.0,100.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.88,7506.36,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,67.45657,1810.41,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,92.99,92.99,92.99,Discharging,75.88,7506.36,100.0,100.0,200.0,92.99,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,98.86,98.86,98.86,Discharging,67.45657,1810.41,100.0,100.0,200.0,98.86,-34.9,139.3,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.73,49.73,49.73,Discharging,75.88,7506.36,200.0,200.0,400.0,24.86,-38.05,142.19,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.51,50.51,50.51,Discharging,75.88,7506.36,200.0,200.0,400.0,25.26,-38.05,142.19,Market,Battery storage,Storage
