SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,104.44,1452.68,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,53.63155,5088.2,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.19,-5.19,5.19,Charging,54.24808,5746.66,50.0,50.0,100.0,10.38,-23.53274,150.48979,market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,64.95,7628.77,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,104.44,1452.68,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,104.44,1452.68,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.05,-6.05,6.05,Charging,53.63155,5088.2,20.0,20.0,34.0,30.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.78,-2.78,2.78,Charging,64.95,7628.77,100.0,100.0,200.0,2.78,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,104.44,1452.68,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/15 02:45:00,2026-07-14T16:49:31.279895,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.43,-50.43,50.43,Charging,54.24808,5746.66,100.0,100.0,200.0,50.43,-26.91788,150.75074,Market,Battery storage,Storage
