SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,51.98,1729.07,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,79.09164,7202.7,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,80.4427,6721.42,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,88.88,10097.34,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,4.03,4.03,4.03,Discharging,51.98,1729.07,200.0,200.0,400.0,2.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,51.98,1729.07,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.71,4.71,4.71,Discharging,79.09164,7202.7,20.0,20.0,34.0,23.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,88.88,10097.34,100.0,100.0,200.0,0.37,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,51.98,1729.07,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,39.92,39.92,39.92,Discharging,80.4427,6721.42,100.0,100.0,200.0,39.92,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.05,1.05,1.05,Discharging,51.98,1729.07,30.0,30.0,12.2,3.5,-34.936,137.744,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,88.88,10097.34,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 07:35:00,2026-08-09T21:35:32.022827,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,174.16,174.16,174.16,Discharging,88.88,10097.34,460.0,460.0,1073.0,37.86,-33.06223,151.521359,Market,Battery storage,Storage
