SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,31.23823,1380.4,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.16,4857.13,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-11.82,-11.82,11.82,Charging,59.80805,5557.75,50.0,50.0,100.0,23.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,66.52,7226.79,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-56.33,-56.33,56.33,Charging,31.23823,1380.4,200.0,200.0,400.0,28.17,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,31.23823,1380.4,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-8.56,-8.56,8.56,Charging,30.16,4857.13,20.0,20.0,34.0,42.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,66.52,7226.79,100.0,100.0,200.0,0.64,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,31.23823,1380.4,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.58,0.58,0.58,Idle,59.80805,5557.75,100.0,100.0,200.0,0.58,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,31.23823,1380.4,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,66.52,7226.79,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,66.52,7226.79,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,30.16,4857.13,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,59.80805,5557.75,200.0,200.0,400.0,0.13,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,30.16,4857.13,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.8,-2.8,2.8,Charging,31.23823,1380.4,150.0,150.0,194.0,1.87,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,31.23823,1380.4,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-89.83,-89.83,89.83,Charging,30.16,4857.13,185.0,185.0,370.0,48.56,-35.733,143.921,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,31.23823,1380.4,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-60.01,-60.01,60.01,Charging,30.16,4857.13,100.0,100.0,200.0,60.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-58.9,-58.9,58.9,Charging,31.23823,1380.4,100.0,100.0,200.0,58.9,-34.9,139.3,Market,Battery storage,Storage
2026/08/18 03:35:00,2026-08-17T17:41:29.344334,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-21.19,-21.19,21.19,Charging,30.16,4857.13,200.0,200.0,400.0,10.6,-38.05,142.19,Market,Battery storage,Storage
