SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-5.29809,1221.23,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.5723,6624.34,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.11,1.11,1.11,Discharging,0.0,5435.22,50.0,50.0,100.0,2.22,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.37,0.37,0.37,Idle,80.0,7370.5,50.0,50.0,50.0,0.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.23,1.23,1.23,Discharging,-5.29809,1221.23,200.0,200.0,400.0,0.62,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,-5.29809,1221.23,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-19.52,-19.52,19.52,Charging,75.5723,6624.34,20.0,20.0,34.0,97.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.66,0.66,0.66,Idle,80.0,7370.5,100.0,100.0,200.0,0.66,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.09,-0.09,0.09,Idle,-5.29809,1221.23,2.14,2.0,2.0,4.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 15:40:00,2026-08-11T05:42:34.026849,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.21,1.21,1.21,Discharging,0.0,5435.22,100.0,100.0,200.0,1.21,-26.91788,150.75074,Market,Battery storage,Storage
