SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,38.24892,1515.69,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,12.96,6691.65,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,23.94,23.94,23.94,Discharging,71.68,7522.21,50.0,50.0,100.0,47.88,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,75.90543,9770.16,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,134.71,134.71,134.71,Discharging,38.24892,1515.69,200.0,200.0,400.0,67.36,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,38.24892,1515.69,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,12.96,6691.65,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.6,-1.6,1.6,Charging,75.90543,9770.16,100.0,100.0,200.0,1.6,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,38.24892,1515.69,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.48,24.48,24.48,Discharging,71.68,7522.21,100.0,100.0,200.0,24.48,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,38.24892,1515.69,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.90543,9770.16,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,199.53,199.53,199.53,Discharging,75.90543,9770.16,460.0,460.0,1073.0,43.38,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.41,-0.41,0.41,Idle,12.96,6691.65,30.0,30.0,49.85,1.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,22.82,22.82,22.82,Discharging,71.68,7522.21,200.0,200.0,400.0,11.41,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,22.4,22.4,22.4,Discharging,12.96,6691.65,150.0,150.0,150.0,14.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,40.6,40.6,40.6,Discharging,38.24892,1515.69,150.0,150.0,194.0,27.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,38.24892,1515.69,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,92.98,92.98,92.98,Discharging,12.96,6691.65,185.0,185.0,370.0,50.26,-35.733,143.921,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,23.85,23.85,23.85,Discharging,38.24892,1515.69,25.0,52.0,52.0,95.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,12.96,6691.65,100.0,100.0,200.0,0.37,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.75,-0.75,0.75,Idle,38.24892,1515.69,100.0,100.0,200.0,0.75,-34.9,139.3,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.34,49.34,49.34,Discharging,12.96,6691.65,200.0,200.0,400.0,24.67,-38.05,142.19,Market,Battery storage,Storage
