SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,93.47954,1319.06,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.5,5284.28,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,78.55,6032.62,50.0,50.0,100.0,0.82,-23.53274,150.48979,market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,95.62848,7380.23,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.7,-3.7,3.7,Charging,93.47954,1319.06,200.0,200.0,400.0,1.85,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,93.47954,1319.06,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,90.5,5284.28,20.0,20.0,34.0,1.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.69,0.69,0.69,Idle,95.62848,7380.23,100.0,100.0,200.0,0.69,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.61,0.61,0.61,Idle,93.47954,1319.06,2.14,2.0,2.0,28.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.86,0.86,0.86,Idle,78.55,6032.62,100.0,100.0,200.0,0.86,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,93.47954,1319.06,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,95.62848,7380.23,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,4.65,4.65,4.65,Discharging,95.62848,7380.23,460.0,460.0,1073.0,1.01,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,90.5,5284.28,30.0,30.0,49.85,0.5,-35.73389,143.78,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.61,1.61,1.61,Discharging,78.55,6032.62,200.0,200.0,400.0,0.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,90.5,5284.28,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.7,1.7,1.7,Discharging,93.47954,1319.06,150.0,150.0,194.0,1.13,-33.187,138.5863,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.26,2.26,2.26,Discharging,93.47954,1319.06,4.0,4.0,4.0,56.5,-35.073,138.572,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,90.5,5284.28,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,93.47954,1319.06,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.45,0.45,0.45,Idle,90.5,5284.28,100.0,100.0,200.0,0.45,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.57,0.57,0.57,Idle,93.47954,1319.06,100.0,100.0,200.0,0.57,-34.9,139.3,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,90.5,5284.28,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.6,0.6,0.6,Idle,90.5,5284.28,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,90.5,5284.28,5.0,5.0,11.9264,1.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,95.62848,7380.23,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.81,0.81,0.81,Idle,90.5,5284.28,200.0,200.0,400.0,0.41,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,95.62848,7380.23,60.0,60.0,120.0,0.2,-34.6,146.0,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,95.62848,7380.23,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,78.55,6032.62,300.0,300.0,600.0,0.03,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,93.47954,1319.06,41.0,41.0,41.0,0.2,-35.28,139.49,Market,Battery storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,93.47954,1319.06,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/09/06 22:55:00,2026-09-06T12:55:59.886178,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.27,1.27,1.27,Discharging,93.47954,1319.06,250.0,250.0,250.0,0.51,-34.8068,138.5213,Market,Battery Storage,Storage
