SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.96,4.96,4.96,Discharging,0.00975,1425.76,6.15,6.0,6.0,80.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,6226.92,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,2e-05,5493.72,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00964,7587.13,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,0.00975,1425.76,200.0,200.0,400.0,0.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.89,1.89,1.89,Discharging,0.00975,1425.76,2.0,2.0,2.0,94.5,-34.775,138.5889,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,0.01,6226.92,20.0,20.0,34.0,0.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.6,-1.6,1.6,Charging,0.00964,7587.13,100.0,100.0,200.0,1.6,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.77,1.77,1.77,Discharging,0.00975,1425.76,2.14,2.0,2.0,82.71,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,2e-05,5493.72,100.0,100.0,200.0,0.18,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,0.00975,1425.76,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,0.00964,7587.13,25.0,25.0,50.0,0.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/18 07:40:00,2026-09-17T21:42:57.682246,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00964,7587.13,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
