SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,46.99232,1407.66,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,22.79,5581.47,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,65.18505,6061.61,50.0,50.0,100.0,0.6,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,65.03,7320.25,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.57,-2.57,2.57,Charging,46.99232,1407.66,200.0,200.0,400.0,1.28,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,46.99232,1407.66,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,22.79,5581.47,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,65.03,7320.25,100.0,100.0,200.0,0.83,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,46.99232,1407.66,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,65.18505,6061.61,100.0,100.0,200.0,0.27,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,46.99232,1407.66,30.0,30.0,12.2,0.87,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,65.03,7320.25,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,65.03,7320.25,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,22.79,5581.47,30.0,30.0,49.85,0.57,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.74,-0.74,0.74,Idle,65.18505,6061.61,200.0,200.0,400.0,0.37,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,22.79,5581.47,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.4,2.4,2.4,Discharging,46.99232,1407.66,150.0,150.0,194.0,1.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,46.99232,1407.66,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 07:50:00,2026-08-21T21:50:16.206664,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.53,0.53,0.53,Idle,22.79,5581.47,185.0,185.0,370.0,0.29,-35.733,143.921,Market,Battery storage,Storage
