SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,146.30282,1982.73,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,140.0763,7061.63,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,123.70665,6983.86,50.0,50.0,100.0,0.06,-23.53274,150.48979,market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,146.0,9921.72,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,67.57,67.57,67.57,Discharging,146.30282,1982.73,200.0,200.0,400.0,33.78,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,146.30282,1982.73,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.56,0.56,0.56,Idle,140.0763,7061.63,20.0,20.0,34.0,2.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,85.83,85.83,85.83,Discharging,146.0,9921.72,100.0,100.0,200.0,85.83,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,146.30282,1982.73,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/05 21:45:00,2026-08-05T11:46:26.992186,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,123.70665,6983.86,100.0,100.0,200.0,0.21,-26.91788,150.75074,Market,Battery storage,Storage
