SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,-100.09,747.17,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,21.59235,6271.99,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.75,-1.75,1.75,Charging,22.22534,5578.2,50.0,50.0,100.0,3.5,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.33,-40.33,40.33,Charging,23.7201,7386.02,50.0,50.0,50.0,80.66,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-6.41,-6.41,6.41,Charging,-100.09,747.17,200.0,200.0,400.0,3.2,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-100.09,747.17,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,21.59235,6271.99,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,6.52,6.52,6.52,Discharging,23.7201,7386.02,100.0,100.0,200.0,6.52,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-100.09,747.17,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.4,-1.4,1.4,Charging,22.22534,5578.2,100.0,100.0,200.0,1.4,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.06,-1.06,1.06,Charging,-100.09,747.17,30.0,30.0,12.2,3.53,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,23.7201,7386.02,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.94,-2.94,2.94,Charging,23.7201,7386.02,460.0,460.0,1073.0,0.64,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 15:40:00,2026-08-19T05:48:29.584361,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.64,-0.64,0.64,Idle,21.59235,6271.99,30.0,30.0,49.85,2.13,-35.73389,143.78,Market,Battery storage,Storage
