SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.86,1.86,1.86,Discharging,74.74022,1325.59,6.15,6.0,6.0,30.24,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.08729,5433.16,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.76,0.76,0.76,Idle,72.44266,6124.23,50.0,50.0,100.0,1.52,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,80.0,7558.52,50.0,50.0,50.0,0.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-143.78,-143.78,143.78,Charging,74.74022,1325.59,200.0,200.0,400.0,71.89,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,74.74022,1325.59,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.51,0.51,0.51,Idle,75.08729,5433.16,20.0,20.0,34.0,2.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.48,0.48,0.48,Idle,80.0,7558.52,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.48,0.48,0.48,Idle,74.74022,1325.59,2.14,2.0,2.0,22.43,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.47,2.47,2.47,Discharging,72.44266,6124.23,100.0,100.0,200.0,2.47,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,74.74022,1325.59,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,80.0,7558.52,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,5.29,5.29,5.29,Discharging,80.0,7558.52,460.0,460.0,1073.0,1.15,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,75.08729,5433.16,30.0,30.0,49.85,1.13,-35.73389,143.78,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,5.3,5.3,5.3,Discharging,72.44266,6124.23,200.0,200.0,400.0,2.65,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,75.08729,5433.16,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,6.5,6.5,6.5,Discharging,74.74022,1325.59,150.0,150.0,194.0,4.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.62,1.62,1.62,Discharging,74.74022,1325.59,4.0,4.0,4.0,40.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,75.08729,5433.16,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,74.74022,1325.59,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.73,0.73,0.73,Idle,75.08729,5433.16,100.0,100.0,200.0,0.73,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.82,0.82,0.82,Idle,74.74022,1325.59,100.0,100.0,200.0,0.82,-34.9,139.3,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-85.24,-85.24,85.24,Charging,75.08729,5433.16,200.0,200.0,400.0,42.62,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-84.09,-84.09,84.09,Charging,75.08729,5433.16,200.0,200.0,400.0,42.04,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,75.08729,5433.16,5.0,5.0,11.9264,2.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,80.0,7558.52,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.87,-2.87,2.87,Charging,75.08729,5433.16,200.0,200.0,400.0,1.44,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,80.0,7558.52,60.0,60.0,120.0,0.17,-34.6,146.0,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,80.0,7558.52,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.19,-1.19,1.19,Charging,72.44266,6124.23,300.0,300.0,600.0,0.4,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/11 05:10:00,2026-08-10T19:13:48.839563,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,74.74022,1325.59,41.0,41.0,41.0,0.12,-35.28,139.49,Market,Battery storage,Storage
