SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.86,-0.86,0.86,Idle,91.69457,1375.89,6.15,6.0,6.0,14.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.83841,5008.46,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.28,0.28,0.28,Idle,74.43306,5442.02,50.0,50.0,100.0,0.56,-23.53274,150.48979,market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,88.88,7324.26,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.27,-49.27,49.27,Charging,91.69457,1375.89,200.0,200.0,400.0,24.64,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.9,-0.9,0.9,Idle,91.69457,1375.89,2.0,2.0,2.0,45.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-6.55,-6.55,6.55,Charging,89.83841,5008.46,20.0,20.0,34.0,32.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.58,-0.58,0.58,Idle,88.88,7324.26,100.0,100.0,200.0,0.58,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,91.69457,1375.89,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/15 03:50:00,2026-08-14T17:48:24.511257,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.36,0.36,0.36,Idle,74.43306,5442.02,100.0,100.0,200.0,0.36,-26.91788,150.75074,Market,Battery storage,Storage
