SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00924,683.52,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,4826.5,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,0.00044,4205.09,50.0,50.0,100.0,1.46,-23.53274,150.48979,market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01073,5050.42,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-121.14,-121.14,121.14,Charging,0.00924,683.52,200.0,200.0,400.0,60.57,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,0.00924,683.52,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,0.01,4826.5,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.91,-59.91,59.91,Charging,0.01073,5050.42,100.0,100.0,200.0,59.91,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00924,683.52,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00044,4205.09,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,0.00924,683.52,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,0.01073,5050.42,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-460.1,-460.1,460.1,Charging,0.01073,5050.42,460.0,460.0,1073.0,100.02,-33.06223,151.521359,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,0.01,4826.5,30.0,30.0,49.85,0.17,-35.73389,143.78,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,0.00044,4205.09,200.0,200.0,400.0,0.08,-27.7667,152.9667,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,0.01,4826.5,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,0.00924,683.52,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/09/07 11:10:00,2026-09-07T01:11:10.372048,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,0.00924,683.52,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
