SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.9,-4.9,4.9,Charging,42.02,909.09,6.15,6.0,6.0,81.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,33.69918,5113.68,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.31,-17.31,17.31,Charging,37.99006,6116.41,50.0,50.0,100.0,34.62,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,35.96589,6709.37,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-150.1,-150.1,150.1,Charging,42.02,909.09,200.0,200.0,400.0,75.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.72,-1.72,1.72,Charging,42.02,909.09,2.0,2.0,2.0,86.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.11,-2.11,2.11,Charging,33.69918,5113.68,20.0,20.0,34.0,10.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,35.96589,6709.37,100.0,100.0,200.0,1.19,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.69,-1.69,1.69,Charging,42.02,909.09,2.14,2.0,2.0,84.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 16:00:00,2026-08-22T06:02:11.971504,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-5.85,-5.85,5.85,Charging,37.99006,6116.41,100.0,100.0,200.0,5.85,-26.91788,150.75074,Market,Battery storage,Storage
