SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.19,-0.19,0.19,Idle,-4.0,938.34,6.15,6.0,6.0,3.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.1,5097.97,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.92,-1.92,1.92,Charging,67.11,5982.46,50.0,50.0,100.0,3.84,-23.53274,150.48979,market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.73,-0.73,0.73,Idle,76.0139,7469.78,50.0,50.0,50.0,1.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-147.72,-147.72,147.72,Charging,-4.0,938.34,200.0,200.0,400.0,73.86,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-4.0,938.34,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.57,-0.57,0.57,Idle,-0.1,5097.97,20.0,20.0,34.0,2.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.88,-3.88,3.88,Charging,76.0139,7469.78,100.0,100.0,200.0,3.88,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.07,-0.07,0.07,Idle,-4.0,938.34,2.14,2.0,2.0,3.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/09 14:35:00,2026-06-09T04:38:46.107660,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-53.4,-53.4,53.4,Charging,67.11,5982.46,100.0,100.0,200.0,53.4,-26.91788,150.75074,Market,Battery storage,Storage
