SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,129.96862,1470.5,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.69,5969.24,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-20.11,-20.11,20.11,Charging,84.5,5813.87,50.0,50.0,100.0,40.22,-23.53274,150.48979,market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,108.77,8059.83,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,8.37,8.37,8.37,Discharging,129.96862,1470.5,200.0,200.0,400.0,4.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,129.96862,1470.5,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.69,5969.24,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,108.77,8059.83,100.0,100.0,200.0,0.05,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,129.96862,1470.5,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-10.24,-10.24,10.24,Charging,84.5,5813.87,100.0,100.0,200.0,10.24,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,129.96862,1470.5,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,108.77,8059.83,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-390.23,-390.23,390.23,Charging,108.77,8059.83,460.0,460.0,1073.0,84.83,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,130.69,5969.24,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-20.74,-20.74,20.74,Charging,84.5,5813.87,200.0,200.0,400.0,10.37,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,130.69,5969.24,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/09 01:15:00,2026-07-08T15:15:48.212106,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-12.4,-12.4,12.4,Charging,129.96862,1470.5,150.0,150.0,194.0,8.27,-33.187,138.5863,Market,Battery storage,Storage
