SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,100.72,1589.46,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,111.02433,6224.45,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,87.73,6251.25,50.0,50.0,100.0,1.08,-23.53274,150.48979,market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,106.73448,8787.25,50.0,50.0,50.0,0.3,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-95.42,-95.42,95.42,Charging,100.72,1589.46,200.0,200.0,400.0,47.71,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.72,1589.46,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.35,0.35,0.35,Idle,111.02433,6224.45,20.0,20.0,34.0,1.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,106.73448,8787.25,100.0,100.0,200.0,0.29,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,100.72,1589.46,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.66,-0.66,0.66,Idle,87.73,6251.25,100.0,100.0,200.0,0.66,-26.91788,150.75074,Market,Battery storage,Storage
