SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,59.25902,1277.21,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,63.15606,4965.96,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,75.75,6353.75,50.0,50.0,100.0,0.44,-23.53274,150.48979,market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.25329,7246.75,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.96,0.96,0.96,Idle,59.25902,1277.21,200.0,200.0,400.0,0.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,59.25902,1277.21,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,63.15606,4965.96,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.62,-0.62,0.62,Idle,71.25329,7246.75,100.0,100.0,200.0,0.62,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,59.25902,1277.21,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/08 06:00:00,2026-06-07T20:03:07.217112,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.44,0.44,0.44,Idle,75.75,6353.75,100.0,100.0,200.0,0.44,-26.91788,150.75074,Market,Battery storage,Storage
