SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.34,0.34,0.34,Idle,-7.12,1601.35,6.15,6.0,6.0,5.53,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.43756,7334.11,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,26.83,26.83,26.83,Discharging,80.35427,7024.27,50.0,50.0,100.0,53.66,-23.53274,150.48979,market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.96,0.96,0.96,Idle,77.30195,9508.8,50.0,50.0,50.0,1.92,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,3.93,3.93,3.93,Discharging,-7.12,1601.35,200.0,200.0,400.0,1.96,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,-7.12,1601.35,2.0,2.0,2.0,8.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.8,20.8,20.8,Discharging,72.43756,7334.11,20.0,20.0,34.0,104.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-22.26,-22.26,22.26,Charging,77.30195,9508.8,100.0,100.0,200.0,22.26,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-7.12,1601.35,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,4.75,4.75,4.75,Discharging,80.35427,7024.27,100.0,100.0,200.0,4.75,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-7.12,1601.35,30.0,30.0,12.2,0.1,-34.936,137.744,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,77.30195,9508.8,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,159.32,159.32,159.32,Discharging,77.30195,9508.8,460.0,460.0,1073.0,34.63,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.77,0.77,0.77,Idle,72.43756,7334.11,30.0,30.0,49.85,2.57,-35.73389,143.78,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,9.27,9.27,9.27,Discharging,80.35427,7024.27,200.0,200.0,400.0,4.64,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,146.3,146.3,146.3,Discharging,72.43756,7334.11,150.0,150.0,150.0,97.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,7.2,7.2,7.2,Discharging,-7.12,1601.35,150.0,150.0,194.0,4.8,-33.187,138.5863,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,-7.12,1601.35,4.0,4.0,4.0,4.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,5.12,5.12,5.12,Discharging,72.43756,7334.11,185.0,185.0,370.0,2.77,-35.733,143.921,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-1.65,-1.65,1.65,Charging,-7.12,1601.35,25.0,52.0,52.0,3.17,-37.738,140.39967,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,1.67,1.67,1.67,Discharging,72.43756,7334.11,100.0,100.0,200.0,1.67,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,2.88,2.88,2.88,Discharging,-7.12,1601.35,100.0,100.0,200.0,2.88,-34.9,139.3,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,3.04,3.04,3.04,Discharging,72.43756,7334.11,200.0,200.0,400.0,1.52,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,3.06,3.06,3.06,Discharging,72.43756,7334.11,200.0,200.0,400.0,1.53,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,72.43756,7334.11,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,7.22,7.22,7.22,Discharging,77.30195,9508.8,10.0,10.0,20.0,72.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,3.45,3.45,3.45,Discharging,72.43756,7334.11,200.0,200.0,400.0,1.72,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,77.30195,9508.8,60.0,60.0,120.0,0.2,-34.6,146.0,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,77.30195,9508.8,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,43.98,43.98,43.98,Discharging,80.35427,7024.27,300.0,300.0,600.0,14.66,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.57,0.57,0.57,Idle,-7.12,1601.35,41.0,41.0,41.0,1.39,-35.28,139.49,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,4.9,4.9,4.9,Discharging,-7.12,1601.35,111.0,111.0,285.0,4.41,-34.46,138.749,Market,Battery Storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.32,-1.32,1.32,Charging,-7.12,1601.35,250.0,250.0,250.0,0.53,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,7.07,7.07,7.07,Discharging,80.35427,7024.27,155.0,155.0,298.0,4.56,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,16.1,16.1,16.1,Discharging,72.43756,7334.11,300.0,250.0,450.0,5.37,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.63,0.63,0.63,Idle,77.30195,9508.8,50.0,47.0,78.0,1.26,-33.8,150.8,Market,Battery storage,Storage
2026/07/13 16:40:00,2026-07-13T06:41:18.509945,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,3.24,3.24,3.24,Discharging,80.35427,7024.27,100.0,100.0,150.0,3.24,-26.1963,149.8828,Market,Battery storage,Storage
