SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,228.3,1262.62,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-1.9,-1.9,1.9,Charging,141.69,6084.2,30.0,30.0,30.0,6.33,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.27,6.27,6.27,Discharging,109.0,6728.82,50.0,50.0,100.0,12.54,-23.53274,150.48979,market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,150.079,9319.77,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-16.04,-16.04,16.04,Charging,228.3,1262.62,200.0,200.0,400.0,8.02,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,228.3,1262.62,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-13.57,-13.57,13.57,Charging,141.69,6084.2,20.0,20.0,34.0,67.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.43,-0.43,0.43,Idle,150.079,9319.77,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,228.3,1262.62,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.55,1.55,1.55,Discharging,109.0,6728.82,100.0,100.0,200.0,1.55,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,228.3,1262.62,30.0,30.0,12.2,1.07,-34.936,137.744,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,150.079,9319.77,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/26 15:50:00,2026-06-26T05:49:58.696726,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,4.41,4.41,4.41,Discharging,150.079,9319.77,460.0,460.0,1073.0,0.96,-33.06223,151.521359,Market,Battery storage,Storage
