SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,92.44,1512.13,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,26.27,26.27,26.27,Discharging,98.65403,8288.75,30.0,30.0,30.0,87.57,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,26.23,5068.65,50.0,50.0,100.0,0.14,-23.53274,150.48979,market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,74.06,9068.9,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,92.44,1512.13,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,92.44,1512.13,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,98.65403,8288.75,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,74.06,9068.9,100.0,100.0,200.0,0.17,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,92.44,1512.13,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/07 09:45:00,2026-07-06T23:48:00.532675,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-49.98,-49.98,49.98,Charging,26.23,5068.65,100.0,100.0,200.0,49.98,-26.91788,150.75074,Market,Battery storage,Storage
