SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.0,6.0,6.0,Discharging,92.79,1814.8,6.15,6.0,6.0,97.56,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,30.08,30.08,30.08,Discharging,93.24857,8104.02,30.0,30.0,30.0,100.27,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.22,-13.22,13.22,Charging,43.01,6007.63,50.0,50.0,100.0,26.44,-23.53274,150.48979,market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,47.17001,9322.75,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,55.9,55.9,55.9,Discharging,92.79,1814.8,200.0,200.0,400.0,27.95,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,92.79,1814.8,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,93.24857,8104.02,20.0,20.0,34.0,0.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,47.17001,9322.75,100.0,100.0,200.0,0.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,92.79,1814.8,2.14,2.0,2.0,93.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.26,-50.26,50.26,Charging,43.01,6007.63,100.0,100.0,200.0,50.26,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,92.79,1814.8,30.0,30.0,12.2,1.07,-34.936,137.744,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,47.17001,9322.75,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/06 09:15:00,2026-07-05T23:16:00.380585,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.62,-0.62,0.62,Idle,47.17001,9322.75,460.0,460.0,1073.0,0.13,-33.06223,151.521359,Market,Battery storage,Storage
