SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,101.02,1318.41,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.0735,6772.4,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.6,-2.6,2.6,Charging,-6.33623,4520.89,50.0,50.0,100.0,5.2,-23.53274,150.48979,market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-15.01,-15.01,15.01,Charging,-7.21,6530.66,50.0,50.0,50.0,30.02,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-117.35,-117.35,117.35,Charging,101.02,1318.41,200.0,200.0,400.0,58.68,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,101.02,1318.41,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.22,-9.22,9.22,Charging,92.0735,6772.4,20.0,20.0,34.0,46.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.98,-59.98,59.98,Charging,-7.21,6530.66,100.0,100.0,200.0,59.98,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,101.02,1318.41,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/04 14:25:00,2026-08-04T04:26:52.131597,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,-6.33623,4520.89,100.0,100.0,200.0,0.09,-26.91788,150.75074,Market,Battery storage,Storage
