SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,21.35784,1875.61,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.53,0.53,0.53,Idle,22.67,6681.09,30.0,30.0,30.0,1.77,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,9.71,9.71,9.71,Discharging,91.74,7061.21,50.0,50.0,100.0,19.42,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.81,14.81,14.81,Discharging,97.55,9937.42,50.0,50.0,50.0,29.62,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,15.24,15.24,15.24,Discharging,21.35784,1875.61,200.0,200.0,400.0,7.62,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,21.35784,1875.61,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,17.52,17.52,17.52,Discharging,22.67,6681.09,20.0,20.0,34.0,87.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.36,0.36,0.36,Idle,97.55,9937.42,100.0,100.0,200.0,0.36,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,21.35784,1875.61,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,91.74,7061.21,100.0,100.0,200.0,1.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.08,3.08,3.08,Discharging,21.35784,1875.61,30.0,30.0,12.2,10.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.75,24.75,24.75,Discharging,97.55,9937.42,25.0,25.0,50.0,99.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,208.34,208.34,208.34,Discharging,97.55,9937.42,460.0,460.0,1073.0,45.29,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,22.67,6681.09,30.0,30.0,49.85,1.33,-35.73389,143.78,Market,Battery storage,Storage
