SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,72.67479,1749.22,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,87.01883,7891.46,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,14.16,14.16,14.16,Discharging,79.41345,6843.42,50.0,50.0,100.0,28.32,-23.53274,150.48979,market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,89.7,8882.5,50.0,50.0,50.0,0.48,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,142.55,142.55,142.55,Discharging,72.67479,1749.22,200.0,200.0,400.0,71.28,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,72.67479,1749.22,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.73,1.73,1.73,Discharging,87.01883,7891.46,20.0,20.0,34.0,8.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.3,0.3,0.3,Idle,89.7,8882.5,100.0,100.0,200.0,0.3,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,72.67479,1749.22,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/15 07:40:00,2026-06-14T21:42:49.475864,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,79.41345,6843.42,100.0,100.0,200.0,0.06,-26.91788,150.75074,Market,Battery storage,Storage
