SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,-20.0,539.54,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,13.60024,6614.49,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.84,-1.84,1.84,Charging,0.0,4095.11,50.0,50.0,100.0,3.68,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,13.3,5901.33,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-5.61,-5.61,5.61,Charging,-20.0,539.54,200.0,200.0,400.0,2.8,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.82,-1.82,1.82,Charging,-20.0,539.54,2.0,2.0,2.0,91.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.1,16.1,16.1,Discharging,13.60024,6614.49,20.0,20.0,34.0,80.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,13.3,5901.33,100.0,100.0,200.0,0.07,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-20.0,539.54,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.45,0.45,0.45,Idle,0.0,4095.11,100.0,100.0,200.0,0.45,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,-20.0,539.54,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 13:20:00,2026-08-19T03:25:53.188096,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.96,-24.96,24.96,Charging,13.3,5901.33,25.0,25.0,50.0,99.84,-34.6472,146.0529,Market,Battery storage,Storage
