SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,132.36501,1984.13,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.5261,7042.78,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,117.69,7122.43,50.0,50.0,100.0,0.1,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,130.02893,9086.02,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,19.86,19.86,19.86,Discharging,132.36501,1984.13,200.0,200.0,400.0,9.93,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,132.36501,1984.13,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.5261,7042.78,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,46.19,46.19,46.19,Discharging,130.02893,9086.02,100.0,100.0,200.0,46.19,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,132.36501,1984.13,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,117.69,7122.43,100.0,100.0,200.0,0.24,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/26 20:45:00,2026-08-26T10:48:42.709750,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,132.36501,1984.13,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage
