SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,101.0,625.06,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.1,3893.48,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,56.3699,5464.28,50.0,50.0,100.0,0.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,-0.11059,4858.72,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-142.22,-142.22,142.22,Charging,101.0,625.06,200.0,200.0,400.0,71.11,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,101.0,625.06,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.11,-10.11,10.11,Charging,-0.1,3893.48,20.0,20.0,34.0,50.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.39,-2.39,2.39,Charging,-0.11059,4858.72,100.0,100.0,200.0,2.39,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,101.0,625.06,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-49.94,-49.94,49.94,Charging,56.3699,5464.28,100.0,100.0,200.0,49.94,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,101.0,625.06,30.0,30.0,12.2,0.43,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.11059,4858.72,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-458.12,-458.12,458.12,Charging,-0.11059,4858.72,460.0,460.0,1073.0,99.59,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.92,-4.92,4.92,Charging,-0.1,3893.48,30.0,30.0,49.85,16.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-49.59,-49.59,49.59,Charging,56.3699,5464.28,200.0,200.0,400.0,24.8,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-3.0,-3.0,3.0,Charging,-0.1,3893.48,150.0,150.0,150.0,2.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-28.6,-28.6,28.6,Charging,101.0,625.06,150.0,150.0,194.0,19.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 13:50:00,2026-08-22T03:52:37.777226,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,101.0,625.06,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
