SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.05,-6.05,6.05,Charging,-6.24993,489.46,6.15,6.0,6.0,100.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.12,-5.12,5.12,Charging,-2.99,3602.34,30.0,30.0,30.0,17.07,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.51,-7.51,7.51,Charging,0.13,3954.25,50.0,50.0,100.0,15.02,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.23,-40.23,40.23,Charging,43.05,7019.55,50.0,50.0,50.0,80.46,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-80.43,-80.43,80.43,Charging,-6.24993,489.46,200.0,200.0,400.0,40.22,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.03,-2.03,2.03,Charging,-6.24993,489.46,2.0,2.0,2.0,101.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,-2.99,3602.34,20.0,20.0,34.0,1.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-61.43,-61.43,61.43,Charging,43.05,7019.55,100.0,100.0,200.0,61.43,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,-6.24993,489.46,2.14,2.0,2.0,100.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-25.84,-25.84,25.84,Charging,0.13,3954.25,100.0,100.0,200.0,25.84,-26.91788,150.75074,Market,Battery storage,Storage
