SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,11.24213,1694.1,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,110.12,6866.62,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,1.66,1.66,1.66,Discharging,55.53,6493.09,50.0,50.0,100.0,3.32,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,64.95005,8421.53,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.61,0.61,0.61,Idle,11.24213,1694.1,200.0,200.0,400.0,0.3,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,11.24213,1694.1,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.27,0.27,0.27,Idle,110.12,6866.62,20.0,20.0,34.0,1.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,64.95005,8421.53,100.0,100.0,200.0,0.16,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,11.24213,1694.1,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.42,1.42,1.42,Discharging,55.53,6493.09,100.0,100.0,200.0,1.42,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,11.24213,1694.1,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,64.95005,8421.53,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.26,3.26,3.26,Discharging,64.95005,8421.53,460.0,460.0,1073.0,0.71,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,110.12,6866.62,30.0,30.0,49.85,0.4,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 07:20:00,2026-08-24T21:23:13.647013,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,3.04,3.04,3.04,Discharging,55.53,6493.09,200.0,200.0,400.0,1.52,-27.7667,152.9667,Market,Battery storage,Storage
