SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,155.9,1625.98,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,125.06993,6482.78,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,116.55027,6818.99,50.0,50.0,100.0,0.76,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,20.12,20.12,20.12,Discharging,122.86,8538.37,50.0,50.0,50.0,40.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,141.44,141.44,141.44,Discharging,155.9,1625.98,200.0,200.0,400.0,70.72,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,155.9,1625.98,2.0,2.0,2.0,2.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.51,0.51,0.51,Idle,125.06993,6482.78,20.0,20.0,34.0,2.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,45.16,45.16,45.16,Discharging,122.86,8538.37,100.0,100.0,200.0,45.16,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,155.9,1625.98,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.07,25.07,25.07,Discharging,116.55027,6818.99,100.0,100.0,200.0,25.07,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.02,-5.02,5.02,Charging,155.9,1625.98,30.0,30.0,12.2,16.73,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,122.86,8538.37,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 20:25:00,2026-08-22T10:27:49.483131,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,374.14,374.14,374.14,Discharging,122.86,8538.37,460.0,460.0,1073.0,81.33,-33.06223,151.521359,Market,Battery storage,Storage
