SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,64.23596,1358.59,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,61.09609,5076.55,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,54.60952,5355.15,50.0,50.0,100.0,0.66,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,66.53,7275.5,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-9.75,-9.75,9.75,Charging,64.23596,1358.59,200.0,200.0,400.0,4.88,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,64.23596,1358.59,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.39,-3.39,3.39,Charging,61.09609,5076.55,20.0,20.0,34.0,16.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.77,-1.77,1.77,Charging,66.53,7275.5,100.0,100.0,200.0,1.77,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,64.23596,1358.59,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,54.60952,5355.15,100.0,100.0,200.0,0.51,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.08,0.08,0.08,Idle,64.23596,1358.59,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,66.53,7275.5,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.94,-2.94,2.94,Charging,66.53,7275.5,460.0,460.0,1073.0,0.64,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.33,-0.33,0.33,Idle,61.09609,5076.55,30.0,30.0,49.85,1.1,-35.73389,143.78,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.36,-1.36,1.36,Charging,54.60952,5355.15,200.0,200.0,400.0,0.68,-27.7667,152.9667,Market,Battery storage,Storage
