SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,172.95,1630.24,6.15,6.0,6.0,32.36,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.48,7001.83,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-5.9,-5.9,5.9,Charging,0.04,5548.11,50.0,50.0,100.0,11.8,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.28,0.28,0.28,Idle,69.9901,8248.69,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,51.19,51.19,51.19,Discharging,172.95,1630.24,200.0,200.0,400.0,25.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.94,1.94,1.94,Discharging,172.95,1630.24,2.0,2.0,2.0,97.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,50.48,7001.83,20.0,20.0,34.0,0.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.3,0.3,0.3,Idle,69.9901,8248.69,100.0,100.0,200.0,0.3,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.93,0.93,0.93,Idle,172.95,1630.24,2.14,2.0,2.0,43.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 08:35:00,2026-08-20T22:35:41.943085,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,0.04,5548.11,100.0,100.0,200.0,0.25,-26.91788,150.75074,Market,Battery storage,Storage
