SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,130.44,1795.61,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.44,29.44,29.44,Discharging,163.72716,6948.89,30.0,30.0,30.0,98.13,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.79,0.79,0.79,Idle,114.07948,7259.19,50.0,50.0,100.0,1.58,-23.53274,150.48979,market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,164.2,9819.42,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,99.14,99.14,99.14,Discharging,130.44,1795.61,200.0,200.0,400.0,49.57,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,130.44,1795.61,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.06,16.06,16.06,Discharging,163.72716,6948.89,20.0,20.0,34.0,80.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,164.2,9819.42,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1795.61,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,114.07948,7259.19,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,130.44,1795.61,30.0,30.0,12.2,0.37,-34.936,137.744,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,164.2,9819.42,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,49.79,49.79,49.79,Discharging,164.2,9819.42,460.0,460.0,1073.0,10.82,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,15.06,15.06,15.06,Discharging,163.72716,6948.89,30.0,30.0,49.85,50.2,-35.73389,143.78,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,114.07948,7259.19,200.0,200.0,400.0,0.12,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.2,-1.2,1.2,Charging,163.72716,6948.89,150.0,150.0,150.0,0.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,130.44,1795.61,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,130.44,1795.61,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,163.72716,6948.89,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1795.61,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.96,99.96,99.96,Discharging,163.72716,6948.89,100.0,100.0,200.0,99.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,130.44,1795.61,100.0,100.0,200.0,0.22,-34.9,139.3,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,163.72716,6948.89,200.0,200.0,400.0,0.32,-38.05,142.19,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,163.72716,6948.89,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/25 06:50:00,2026-06-24T20:54:57.789446,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,163.72716,6948.89,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
