SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,77.31506,1640.1,6.15,6.0,6.0,2.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,68.32543,6242.04,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,68.84004,6619.6,50.0,50.0,100.0,2.38,-23.53274,150.48979,market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.43,-0.43,0.43,Idle,71.8694,9263.56,50.0,50.0,50.0,0.86,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,77.31506,1640.1,200.0,200.0,400.0,0.57,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,77.31506,1640.1,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,68.32543,6242.04,20.0,20.0,34.0,1.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.24,-2.24,2.24,Charging,71.8694,9263.56,100.0,100.0,200.0,2.24,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,77.31506,1640.1,2.14,2.0,2.0,2.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-2.27,-2.27,2.27,Charging,68.84004,6619.6,100.0,100.0,200.0,2.27,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,77.31506,1640.1,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,71.8694,9263.56,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-4.33,-4.33,4.33,Charging,71.8694,9263.56,460.0,460.0,1073.0,0.94,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.65,-0.65,0.65,Idle,68.32543,6242.04,30.0,30.0,49.85,2.17,-35.73389,143.78,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-5.44,-5.44,5.44,Charging,68.84004,6619.6,200.0,200.0,400.0,2.72,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,68.32543,6242.04,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/10 22:25:00,2026-08-10T12:28:08.416953,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.3,-1.3,1.3,Charging,77.31506,1640.1,150.0,150.0,194.0,0.87,-33.187,138.5863,Market,Battery storage,Storage
