SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,63.37643,1403.67,6.15,6.0,6.0,0.98,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.24246,5380.1,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.16,-3.16,3.16,Charging,59.77783,5720.95,50.0,50.0,100.0,6.32,-23.53274,150.48979,market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.87,-1.87,1.87,Charging,68.02,7175.59,50.0,50.0,50.0,3.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.4,0.4,0.4,Idle,63.37643,1403.67,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,63.37643,1403.67,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-4.91,-4.91,4.91,Charging,62.24246,5380.1,20.0,20.0,34.0,24.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,68.02,7175.59,100.0,100.0,200.0,0.23,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,63.37643,1403.67,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/06 04:45:00,2026-07-05T18:48:42.848251,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.28,1.28,1.28,Discharging,59.77783,5720.95,100.0,100.0,200.0,1.28,-26.91788,150.75074,Market,Battery storage,Storage
