SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,72.81808,1778.44,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.0,2.0,2.0,Discharging,64.51384,7433.51,30.0,30.0,30.0,6.67,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,10.84,10.84,10.84,Discharging,69.69,7652.74,50.0,50.0,100.0,21.68,-23.53274,150.48979,market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.89,14.89,14.89,Discharging,67.72598,9866.93,50.0,50.0,50.0,29.78,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.03,-1.03,1.03,Charging,72.81808,1778.44,200.0,200.0,400.0,0.52,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,72.81808,1778.44,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,64.51384,7433.51,20.0,20.0,34.0,0.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.9,88.9,88.9,Discharging,67.72598,9866.93,100.0,100.0,200.0,88.9,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,72.81808,1778.44,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.89,23.89,23.89,Discharging,69.69,7652.74,100.0,100.0,200.0,23.89,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.02,-1.02,1.02,Charging,72.81808,1778.44,30.0,30.0,12.2,3.4,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.76,24.76,24.76,Discharging,67.72598,9866.93,25.0,25.0,50.0,99.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,367.28,367.28,367.28,Discharging,67.72598,9866.93,460.0,460.0,1073.0,79.84,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,64.51384,7433.51,30.0,30.0,49.85,1.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,22.83,22.83,22.83,Discharging,69.69,7652.74,200.0,200.0,400.0,11.42,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,64.51384,7433.51,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,50.4,50.4,50.4,Discharging,72.81808,1778.44,150.0,150.0,194.0,33.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,72.81808,1778.44,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 18:15:00,2026-08-19T08:17:34.089831,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,98.41,98.41,98.41,Discharging,64.51384,7433.51,185.0,185.0,370.0,53.19,-35.733,143.921,Market,Battery storage,Storage
