SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,124.57106,2067.56,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,115.0,7459.68,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.85,3.85,3.85,Discharging,105.23331,7223.21,50.0,50.0,100.0,7.7,-23.53274,150.48979,market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,116.24145,10119.69,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-3.56,-3.56,3.56,Charging,124.57106,2067.56,200.0,200.0,400.0,1.78,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,124.57106,2067.56,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.66,-1.66,1.66,Charging,115.0,7459.68,20.0,20.0,34.0,8.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.83,89.83,89.83,Discharging,116.24145,10119.69,100.0,100.0,200.0,89.83,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,124.57106,2067.56,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,50.0,50.0,50.0,Discharging,105.23331,7223.21,100.0,100.0,200.0,50.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.0,3.0,3.0,Discharging,124.57106,2067.56,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,116.24145,10119.69,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,183.85,183.85,183.85,Discharging,116.24145,10119.69,460.0,460.0,1073.0,39.97,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,115.0,7459.68,30.0,30.0,49.85,0.53,-35.73389,143.78,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,74.58,74.58,74.58,Discharging,105.23331,7223.21,200.0,200.0,400.0,37.29,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,121.2,121.2,121.2,Discharging,115.0,7459.68,150.0,150.0,150.0,80.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,124.57106,2067.56,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,124.57106,2067.56,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,89.81,89.81,89.81,Discharging,115.0,7459.68,185.0,185.0,370.0,48.55,-35.733,143.921,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,22.95,22.95,22.95,Discharging,124.57106,2067.56,25.0,52.0,52.0,91.8,-37.738,140.39967,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,115.0,7459.68,100.0,100.0,200.0,0.8,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,34.93,34.93,34.93,Discharging,124.57106,2067.56,100.0,100.0,200.0,34.93,-34.9,139.3,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,25.64,25.64,25.64,Discharging,115.0,7459.68,200.0,200.0,400.0,12.82,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,30.57,30.57,30.57,Discharging,115.0,7459.68,200.0,200.0,400.0,15.29,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,115.0,7459.68,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.02,0.02,0.02,Idle,116.24145,10119.69,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.88,99.88,99.88,Discharging,115.0,7459.68,200.0,200.0,400.0,49.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,116.24145,10119.69,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,116.24145,10119.69,65.0,65.0,130.0,0.12,-34.65,146.03,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,119.68,119.68,119.68,Discharging,105.23331,7223.21,300.0,300.0,600.0,39.89,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,4.5,4.5,4.5,Discharging,124.57106,2067.56,41.0,41.0,41.0,10.98,-35.28,139.49,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,124.57106,2067.56,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,68.52,68.52,68.52,Discharging,124.57106,2067.56,250.0,250.0,250.0,27.41,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,105.23331,7223.21,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,41.7,41.7,41.7,Discharging,115.0,7459.68,300.0,250.0,450.0,13.9,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,47.41,47.41,47.41,Discharging,116.24145,10119.69,50.0,47.0,78.0,94.82,-33.8,150.8,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,69.99,69.99,69.99,Discharging,105.23331,7223.21,100.0,100.0,150.0,69.99,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,79.93,79.93,79.93,Discharging,105.23331,7223.21,255.0,255.0,400.0,31.35,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/17 20:20:00,2026-07-17T10:23:06.618867,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-2.17,-2.17,2.17,Charging,116.24145,10119.69,850.0,850.0,1679.0,0.26,-33.211781,151.542161,Market,Battery storage,Storage
