SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.17,0.17,0.17,Idle,54.00989,1979.52,6.15,6.0,6.0,2.76,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,8.94,6464.22,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.92,0.92,0.92,Idle,67.75,5056.28,50.0,50.0,100.0,1.84,-23.53274,150.48979,market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.33,0.33,0.33,Idle,99.01,8524.42,50.0,50.0,50.0,0.66,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.07,2.07,2.07,Discharging,54.00989,1979.52,200.0,200.0,400.0,1.03,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,54.00989,1979.52,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,8.94,6464.22,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.71,1.71,1.71,Discharging,99.01,8524.42,100.0,100.0,200.0,1.71,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,54.00989,1979.52,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.94,1.94,1.94,Discharging,67.75,5056.28,100.0,100.0,200.0,1.94,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,54.00989,1979.52,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,99.01,8524.42,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-256.19,-256.19,256.19,Charging,99.01,8524.42,460.0,460.0,1073.0,55.69,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.21,0.21,0.21,Idle,8.94,6464.22,30.0,30.0,49.85,0.7,-35.73389,143.78,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,67.75,5056.28,200.0,200.0,400.0,0.0,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/01 09:40:00,2026-06-30T23:43:29.279663,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.3,1.3,1.3,Discharging,8.94,6464.22,150.0,150.0,150.0,0.87,-38.271833,146.390879,Market,Battery storage,Storage
