SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.6547,1390.32,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.51,4853.8,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-21.62,-21.62,21.62,Charging,62.14005,5571.24,50.0,50.0,100.0,43.24,-23.53274,150.48979,market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.21,-5.21,5.21,Charging,66.53,7310.6,50.0,50.0,50.0,10.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.33,-1.33,1.33,Charging,-6.6547,1390.32,200.0,200.0,400.0,0.66,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-6.6547,1390.32,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,-6.51,4853.8,20.0,20.0,34.0,0.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-61.22,-61.22,61.22,Charging,66.53,7310.6,100.0,100.0,200.0,61.22,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.11,-1.11,1.11,Charging,-6.6547,1390.32,2.14,2.0,2.0,55.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/28 03:55:00,2026-07-27T17:58:38.093591,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.21,-1.21,1.21,Charging,62.14005,5571.24,100.0,100.0,200.0,1.21,-26.91788,150.75074,Market,Battery storage,Storage
