SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,0.61802,1415.26,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.62,4860.3,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.3,-6.3,6.3,Charging,35.83403,5403.08,50.0,50.0,100.0,12.6,-23.53274,150.48979,market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,42.54,7266.78,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.11,1.11,1.11,Discharging,0.61802,1415.26,200.0,200.0,400.0,0.56,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,0.61802,1415.26,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.35,0.35,0.35,Idle,0.62,4860.3,20.0,20.0,34.0,1.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,42.54,7266.78,100.0,100.0,200.0,0.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,0.61802,1415.26,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.67,1.67,1.67,Discharging,35.83403,5403.08,100.0,100.0,200.0,1.67,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,0.61802,1415.26,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,42.54,7266.78,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.67,3.67,3.67,Discharging,42.54,7266.78,460.0,460.0,1073.0,0.8,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,0.62,4860.3,30.0,30.0,49.85,0.53,-35.73389,143.78,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,3.07,3.07,3.07,Discharging,35.83403,5403.08,200.0,200.0,400.0,1.54,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-9.0,-9.0,9.0,Charging,0.62,4860.3,150.0,150.0,150.0,6.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.4,2.4,2.4,Discharging,0.61802,1415.26,150.0,150.0,194.0,1.6,-33.187,138.5863,Market,Battery storage,Storage
