SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1556.32,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.05,2.05,2.05,Discharging,70.98014,6765.31,30.0,30.0,30.0,6.83,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,25.73,25.73,25.73,Discharging,81.82,7021.51,50.0,50.0,100.0,51.46,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,83.99005,8897.62,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,130.44,1556.32,200.0,200.0,400.0,0.34,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,130.44,1556.32,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.92,0.92,0.92,Idle,70.98014,6765.31,20.0,20.0,34.0,4.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.48,89.48,89.48,Discharging,83.99005,8897.62,100.0,100.0,200.0,89.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,130.44,1556.32,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 17:25:00,2026-08-21T07:26:52.115390,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.66,24.66,24.66,Discharging,81.82,7021.51,100.0,100.0,200.0,24.66,-26.91788,150.75074,Market,Battery storage,Storage
