SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.57,2.57,2.57,Discharging,43.90956,2145.32,6.15,6.0,6.0,41.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,15.13,7206.8,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,80.10535,7151.0,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,81.0,10032.39,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,135.38,135.38,135.38,Discharging,43.90956,2145.32,200.0,200.0,400.0,67.69,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.04,2.04,2.04,Discharging,43.90956,2145.32,2.0,2.0,2.0,102.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,15.59,15.59,15.59,Discharging,15.13,7206.8,20.0,20.0,34.0,77.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.43,89.43,89.43,Discharging,81.0,10032.39,100.0,100.0,200.0,89.43,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.17,1.17,1.17,Discharging,43.90956,2145.32,2.14,2.0,2.0,54.67,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.79,24.79,24.79,Discharging,80.10535,7151.0,100.0,100.0,200.0,24.79,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/11 19:10:00,2026-07-11T09:11:47.578750,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,43.90956,2145.32,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
