SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,104.78,1644.72,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,121.65075,6696.11,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,123.44,7136.77,50.0,50.0,100.0,1.2,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,133.08997,9775.81,50.0,50.0,50.0,0.4,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,104.78,1644.72,200.0,200.0,400.0,0.4,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,104.78,1644.72,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.37,-10.37,10.37,Charging,121.65075,6696.11,20.0,20.0,34.0,51.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,133.08997,9775.81,100.0,100.0,200.0,1.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,104.78,1644.72,2.14,2.0,2.0,1.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.26,-1.26,1.26,Charging,123.44,7136.77,100.0,100.0,200.0,1.26,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.06,2.06,2.06,Discharging,104.78,1644.72,30.0,30.0,12.2,6.87,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,133.08997,9775.81,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,458.61,458.61,458.61,Discharging,133.08997,9775.81,460.0,460.0,1073.0,99.7,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,121.65075,6696.11,30.0,30.0,49.85,1.07,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.62,-2.62,2.62,Charging,123.44,7136.77,200.0,200.0,400.0,1.31,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,121.65075,6696.11,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,104.78,1644.72,150.0,150.0,194.0,0.67,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 17:10:00,2026-08-25T07:10:32.574510,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,104.78,1644.72,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
